Model,Method,Target Coverage,Empirical Coverage,Coverage Deviation,Avg Width,Winkler Score,Kupiec p-value
LSTM,EnbPI,90%,0.9215,0.0215,0.0426,0.055,0.0977
LSTM,AgACI,90%,0.8813,0.0187,0.0386,0.0509,0.1755
GRU,EnbPI,90%,0.9135,0.0135,0.0412,0.0543,0.3063
GRU,AgACI,90%,0.8732,0.0268,0.0383,0.0503,0.0551
