Model,Method,High-Vol Coverage,Low-Vol Coverage,High-Vol N,Low-Vol N
LSTM,EnbPI,0.84,0.9489,125,372
LSTM,AgACI,0.76,0.922,125,372
GRU,EnbPI,0.808,0.9489,125,372
GRU,AgACI,0.744,0.9167,125,372
